sensorName,lat,long,transmitDateTime,CO,NO2,NH3,TDS,turbidity
dummy,47.65637,-122.30964,2025-03-16 23:28:35,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:28:42,4.454515,0.721187,0.149869,129.387619,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:28:50,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:28:57,4.451338,0.726766,0.150050,129.536560,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:29:05,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:29:11,4.461326,0.729431,0.150133,129.635895,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:29:20,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-16 23:29:35,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:29:40,4.468912,0.724491,0.150183,129.735245,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:29:50,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:29:54,4.451338,0.728138,0.149935,129.635956,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:30:05,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:30:09,4.454479,0.729303,0.150234,129.784912,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:30:20,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:30:23,4.454479,0.714275,0.150083,129.635895,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:30:35,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:30:37,4.455043,0.733912,0.149885,129.685577,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:30:50,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:30:52,4.447677,0.719432,0.149786,129.536530,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:31:05,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:31:06,4.455043,0.733972,0.149968,129.735275,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:31:20,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:31:21,4.455043,0.730879,0.149901,129.735245,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:31:35,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-16 23:31:50,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:32:04,4.448760,0.723834,0.149835,129.437332,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:32:05,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-16 23:32:20,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:32:33,4.461326,0.730879,0.150133,129.834534,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:32:35,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-16 23:32:50,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:33:01,4.455043,0.715124,0.149769,130.032852,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:33:05,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:33:16,4.458185,0.719554,0.149885,129.536621,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:33:20,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:33:30,4.454479,0.715366,0.149769,129.635925,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:33:35,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:33:45,4.451338,0.729181,0.150050,129.635910,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:33:50,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:33:59,4.451338,0.719594,0.149885,129.536667,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:34:05,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:34:13,4.457621,0.728136,0.149984,129.635880,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:34:20,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:34:28,4.454479,0.726652,0.149951,129.735291,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:34:35,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:34:42,4.445055,0.716848,0.149901,129.685471,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:34:50,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:34:57,4.445055,0.729548,0.150017,129.834564,4.998779
prototype,47.653132,-122.306114,2025-03-16 23:35:11,4.455043,0.725243,0.150050,129.933777,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:35:20,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:35:25,4.448196,0.730879,0.150116,129.784912,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:35:35,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:35:40,4.451338,0.726484,0.150034,129.586243,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:35:50,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:35:54,4.455043,0.725357,0.150001,129.387619,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:36:05,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-16 23:36:20,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-16 23:36:35,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:36:37,4.448196,0.729509,0.149967,129.387634,4.998779
prototype,47.653132,-122.306114,2025-03-16 23:36:52,4.448196,0.721093,0.150184,129.834534,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:37:05,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:37:06,4.454479,0.713832,0.149720,129.337997,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:37:20,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:37:21,4.448196,0.719516,0.149901,129.784821,4.998779
prototype,47.653132,-122.306114,2025-03-16 23:37:49,4.448196,0.715478,0.150234,129.635971,4.998779
prototype,47.653132,-122.306114,2025-03-16 23:38:04,4.454479,0.718182,0.149951,129.188904,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:38:05,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:38:18,4.448196,0.712623,0.149736,129.586151,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:38:20,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-16 23:38:35,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:38:47,4.454479,0.725153,0.149901,129.586212,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:38:50,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:39:01,4.451902,0.715516,0.150017,129.586227,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:39:05,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:39:16,4.451338,0.717783,0.150100,129.933533,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:39:20,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:39:30,4.451338,0.723910,0.149885,129.884109,4.998779
prototype,47.653132,-122.306114,2025-03-16 23:39:45,4.442478,0.723834,0.150017,129.784927,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:39:50,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:39:59,4.457621,0.723872,0.149934,129.784836,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:40:05,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:40:13,4.451902,0.730840,0.150034,129.586319,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:40:20,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:40:28,4.458185,0.732288,0.150100,129.933868,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:40:35,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:40:42,4.445055,0.732211,0.150116,129.983582,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:40:50,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:40:57,4.454479,0.725031,0.149753,129.685608,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:41:05,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:41:11,4.455043,0.713253,0.149836,129.784836,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:41:20,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:41:25,4.445620,0.728349,0.150067,129.735291,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:41:35,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:41:40,4.451902,0.729713,0.149819,129.635956,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:41:50,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:41:54,4.458185,0.732619,0.149918,129.635956,4.998779
prototype,47.653132,-122.306114,2025-03-16 23:42:09,4.448761,0.728062,0.149984,129.685486,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:42:20,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:42:23,4.455043,0.728274,0.149968,129.735168,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:42:35,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:42:37,4.457621,0.722373,0.149852,129.635925,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:42:50,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:42:52,4.451902,0.722660,0.149885,129.685608,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:43:05,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:43:06,4.451338,0.725243,0.150001,129.586273,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:43:19,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:43:20,4.457621,0.729548,0.149952,129.685547,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:43:34,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:44:04,4.458185,0.727854,0.149918,129.586258,4.998779
prototype,47.653132,-122.306114,2025-03-16 23:44:18,4.458185,0.725587,0.149901,129.983582,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:44:19,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:44:33,4.451338,0.718107,0.149951,130.132416,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:44:34,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:44:47,4.451338,0.721093,0.150002,129.933838,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:44:49,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:45:01,4.451338,0.723619,0.149803,130.132431,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:45:04,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:45:17,4.457621,0.718185,0.149835,129.685608,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:45:20,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:45:31,4.454479,0.717908,0.149769,129.635925,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:45:35,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:45:45,4.451338,0.731706,0.150184,129.685577,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:45:50,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:46:00,4.451902,0.725573,0.149885,129.735291,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:46:05,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:46:14,4.455043,0.721228,0.149918,129.784927,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:46:20,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-16 23:46:35,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:46:43,4.445055,0.716814,0.149786,129.884262,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:46:50,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:46:57,4.451338,0.708004,0.150050,129.685486,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:47:05,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:47:12,4.445055,0.722257,0.149968,129.884125,4.998779
prototype,47.653132,-122.306114,2025-03-16 23:47:26,4.451338,0.716688,0.150001,129.884186,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:47:35,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:47:41,4.458185,0.716942,0.149753,129.784943,4.998779
prototype,47.653132,-122.306114,2025-03-16 23:47:55,4.445055,0.723741,0.150216,129.586243,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:48:05,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-16 23:48:20,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:48:24,4.448196,0.707102,0.149869,129.635910,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:48:35,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:48:38,4.451338,0.722296,0.149968,129.685547,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:48:50,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:48:53,4.445055,0.719478,0.150001,129.735275,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:49:05,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:49:07,4.445055,0.726523,0.149984,129.536591,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:49:20,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:49:21,4.451902,0.726523,0.150017,129.933868,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:49:35,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:49:36,4.445055,0.722257,0.150067,129.884109,4.998779
prototype,47.653132,-122.306114,2025-03-16 23:49:50,4.444536,0.716528,0.150017,129.685623,4.998779
prototype,47.653132,-122.306114,2025-03-16 23:50:05,4.448196,0.716760,0.150017,129.586243,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:50:06,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:50:19,4.448196,0.725075,0.149968,130.082687,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:50:20,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:50:33,4.451338,0.723912,0.149802,129.884201,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:50:35,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:50:48,4.448196,0.719630,0.149802,129.586121,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:50:50,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-16 23:51:05,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:51:17,4.448196,0.722096,0.149902,129.834610,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:51:20,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:51:31,4.460798,0.714360,0.149968,129.586319,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:51:35,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:51:45,4.451338,0.725281,0.150001,130.281357,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:51:50,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:52:00,4.448196,0.717902,0.149770,129.983459,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:52:05,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:52:14,4.451902,0.718145,0.149951,129.685532,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:52:20,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-16 23:52:35,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:52:43,4.451338,0.711402,0.149951,129.834518,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:52:50,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:52:57,4.451338,0.736556,0.150017,129.834579,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:53:05,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-16 23:53:20,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:53:26,4.448196,0.716848,0.149852,129.735291,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:53:35,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:53:41,4.458185,0.722538,0.149935,129.735291,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:53:50,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:53:55,4.448196,0.715402,0.149918,129.884247,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:54:05,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:54:09,4.448196,0.708651,0.150017,129.735260,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:54:20,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:54:24,4.455043,0.718350,0.149852,129.933823,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:54:35,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:54:38,4.454479,0.729965,0.149885,130.627625,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:54:50,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:54:53,4.458185,0.722541,0.149918,129.884216,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:55:05,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:55:07,4.458185,0.742777,0.149984,130.082825,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:55:20,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:55:21,4.448196,0.720964,0.150050,129.983505,4.998779
prototype,47.653132,-122.306114,2025-03-16 23:55:36,4.454479,0.727934,0.149868,130.131882,4.998779
prototype,47.653132,-122.306114,2025-03-16 23:56:05,4.444536,0.723582,0.149934,129.983459,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:56:06,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-16 23:56:20,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:56:33,4.454479,0.726807,0.149835,130.033142,4.998779
prototype,47.653132,-122.306114,2025-03-16 23:56:48,4.451338,0.723744,0.150051,130.231140,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:56:50,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:57:02,4.455043,0.722904,0.149885,129.834534,4.998779
prototype,47.653132,-122.306114,2025-03-16 23:57:17,4.451338,0.717984,0.149885,129.933899,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:57:20,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:57:31,4.448196,0.722410,0.149901,129.586166,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:57:35,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:57:45,4.448196,0.719274,0.149951,129.933914,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:57:50,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:58:00,4.445055,0.729685,0.150166,129.933838,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:58:05,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:58:14,4.445055,0.725075,0.149868,130.033142,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:58:20,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:58:29,4.451902,0.722971,0.150050,129.834564,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:58:35,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:58:43,4.451338,0.723872,0.149968,129.486954,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:58:50,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-16 23:59:05,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-16 23:59:20,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:59:26,4.448196,0.719666,0.149935,129.933884,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:59:35,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:59:41,4.455043,0.730634,0.150116,129.933899,4.998779
dummy,47.65637,-122.30964,2025-03-16 23:59:50,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-16 23:59:55,4.454479,0.722868,0.150001,129.884201,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:00:05,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:00:09,4.448196,0.728964,0.149984,129.635956,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:00:20,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:00:24,4.460907,0.719625,0.149968,129.983490,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:00:35,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:00:38,4.455043,0.728062,0.149951,129.884155,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:00:50,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:00:53,4.458185,0.718351,0.150034,129.884216,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:01:05,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:01:07,4.448196,0.723910,0.149951,130.132431,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:01:20,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:01:21,4.454479,0.723744,0.150034,129.983459,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:01:35,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:01:36,4.461326,0.726652,0.150183,129.983505,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:02:05,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:02:19,4.448760,0.718313,0.149868,129.784836,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:02:20,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:02:33,4.454479,0.726523,0.149984,129.983536,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:02:35,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:02:48,4.451338,0.722257,0.149901,129.983490,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:02:50,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:03:02,4.451338,0.727854,0.150199,129.834579,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:03:05,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:03:17,4.448196,0.723744,0.149918,129.884247,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:03:20,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:03:31,4.451338,0.723741,0.150116,129.933838,4.998779
prototype,47.653132,-122.306114,2025-03-17 00:03:45,4.458185,0.716979,0.149753,129.834549,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:03:50,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:04:00,4.451338,0.722247,0.150001,129.784882,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:04:05,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:04:14,4.448196,0.723704,0.150050,129.834549,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:04:20,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:04:29,4.455043,0.723821,0.149835,130.082748,4.998779
prototype,47.653132,-122.306114,2025-03-17 00:04:43,4.455043,0.719797,0.150052,129.834534,4.998779
prototype,47.653132,-122.306114,2025-03-17 00:04:57,4.448196,0.735017,0.150034,130.132462,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:05:05,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:05:12,4.458185,0.728274,0.149902,129.983536,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:05:20,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:05:26,4.451338,0.732122,0.150083,129.784882,4.998779
prototype,47.653132,-122.306114,2025-03-17 00:05:41,4.445055,0.729509,0.149984,129.933762,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:05:50,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:05:55,4.458185,0.726653,0.149836,130.231750,4.998779
prototype,47.653132,-122.306114,2025-03-17 00:06:09,4.458185,0.727854,0.150001,129.884277,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:06:20,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:06:24,4.458185,0.725281,0.149951,129.983444,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:06:35,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:06:38,4.451338,0.728333,0.150067,130.231689,4.998779
prototype,47.653132,-122.306114,2025-03-17 00:06:53,4.458185,0.730879,0.150017,130.033173,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:07:05,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:07:07,4.455043,0.719759,0.149819,130.182068,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:07:20,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:07:22,4.458185,0.722579,0.149786,129.834564,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:07:36,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:07:37,4.455043,0.721282,0.150034,129.735275,4.998779
