transmitDateTime,CO,NO2,NH3,TDS
2025-02-23 21:33:17,4.468547,0.087014,25.198729
2025-02-23 21:33:22,4.468547,0.087292,6.252471
2025-02-23 21:33:27,4.461497,0.086460,29.231745
2025-02-23 21:33:32,4.454464,0.087570,58.328163
2025-02-23 21:33:37,4.468547,0.087848,31.240076
2025-02-23 21:33:42,4.468547,0.086460,6.771071
2025-02-23 21:33:47,4.468547,0.086184,25.198729
2025-02-23 21:33:52,4.475612,0.089813,35.739185
2025-02-23 21:33:57,4.468547,0.090663,36.478985,59.778774
2025-02-23 21:34:02,4.468547,0.093529,30.236588
2025-02-23 21:34:07,4.482694,0.095274,5.733498
2025-02-23 21:34:12,4.461497,0.093818,55.904530
2025-02-23 21:34:17,4.482694,0.096154,6.771071
2025-02-23 21:34:22,4.461497,0.093240,24.238459,44.657669
2025-02-23 21:34:27,4.454464,0.097334,73.348923,43.178509
2025-02-23 21:34:32,4.468547,0.095567,49.567707
2025-02-23 21:34:37,4.482694,0.094982,14.505871
2025-02-23 21:34:42,4.468547,0.092951,73.348923,15.530989
2025-02-23 21:34:47,4.454464,0.093240,147.447617,37.730167
2025-02-23 21:34:52,4.461497,0.090663,49.567707
2025-02-23 21:34:57,4.482694,0.089813,9.358511
2025-02-23 21:35:02,4.461497,0.084267,20.635130
2025-02-23 21:35:07,4.461497,0.081570,54.932980
2025-02-23 21:35:12,4.461497,0.078401,37.232914
2025-02-23 21:35:17,4.468547,0.077102,45.642193
2025-02-23 21:35:22,4.454464,0.075815,57.359608
2025-02-23 21:35:27,4.482694,0.076071,15.530989
2025-02-23 21:35:32,4.461497,0.074540,20.635130
2025-02-23 21:35:37,4.461497,0.074540,52.498806
2025-02-23 21:35:42,4.468547,0.075048,39.219967
2025-02-23 21:35:47,4.489791,0.075815,5.733498
2025-02-23 21:35:52,4.461497,0.073529,24.187035
2025-02-23 21:35:57,4.468547,0.074540,32.742783
2025-02-23 21:36:02,4.461497,0.070789,60.744377
2025-02-23 21:36:07,4.468547,0.070543,24.187035
2025-02-23 21:36:12,4.468547,0.070789,10.906551
2025-02-23 21:36:17,4.461497,0.073781,58.811996
2025-02-23 21:36:22,4.468547,0.076843,20.635130
2025-02-23 21:36:27,4.468547,0.076585,13.479309
2025-02-23 21:36:32,4.461497,0.077102,36.735332
2025-02-23 21:36:37,4.468547,0.079713,52.011059
2025-02-23 21:36:42,4.475612,0.080506,8.324645
2025-02-23 21:36:48,4.461497,0.079449,58.811996
2025-02-23 21:36:53,4.468547,0.082374,24.187035
2025-02-23 21:36:58,4.468547,0.087570,6.771071
2025-02-23 21:37:03,4.461497,0.087570,26.209042
2025-02-23 21:37:08,4.447446,0.087292,57.844032
2025-02-23 21:37:13,4.468547,0.087292,27.217979
2025-02-23 21:37:18,4.461497,0.086184,9.358511
2025-02-23 21:37:23,4.461497,0.082912,58.811996
2025-02-23 21:37:28,4.468547,0.081037,19.617142
2025-02-23 21:37:33,4.454464,0.082105,15.018610
2025-02-23 21:37:38,4.468547,0.083723,51.523003
2025-02-23 21:37:43,4.468547,0.085086,19.107618
2025-02-23 21:37:48,4.454464,0.086737,48.588203
2025-02-23 21:37:53,4.468547,0.087014,44.657669
2025-02-23 21:37:58,4.461497,0.087292,26.209042
2025-02-23 21:38:03,4.468547,0.090379,27.217979
2025-02-23 21:38:08,4.468547,0.090379,10.906551
2025-02-23 21:38:13,4.461497,0.087570,35.739185
2025-02-23 21:38:18,4.468547,0.087570,53.473389
2025-02-23 21:38:23,4.475612,0.088968,10.390905
2025-02-23 21:38:28,4.468547,0.089531,20.126312
2025-02-23 21:38:33,4.461497,0.088687,51.034641
2025-02-23 21:38:38,4.454464,0.088687,26.713682
2025-02-23 21:38:43,4.461497,0.087570,61.226738
2025-02-23 21:38:48,4.468547,0.089531,20.635130
2025-02-23 21:38:53,4.468547,0.090947,17.065971
2025-02-23 21:38:58,4.454464,0.090663,49.567707
2025-02-23 21:39:03,4.468547,0.091232,40.211540
2025-02-23 21:39:08,4.461497,0.091803,5.214151
2025-02-23 21:39:13,4.468547,0.094108,22.159473
2025-02-23 21:39:18,4.461497,0.094399,15.018610
2025-02-23 21:39:23,4.461497,0.094690,41.696472
2025-02-23 21:39:28,4.468547,0.096154,43.178509
2025-02-23 21:39:33,4.482694,0.097038,6.252471
2025-02-23 21:39:38,4.461497,0.095274,32.742783
2025-02-23 21:39:43,4.454464,0.097334,55.904530
2025-02-23 21:39:48,4.489791,0.098225,10.390905
2025-02-23 21:39:53,4.447446,0.096154,55.418907
2025-02-23 21:39:58,4.475612,0.097334,33.243015
2025-02-23 21:40:03,4.468547,0.098225,6.252471
2025-02-23 21:40:08,4.468547,0.098225,59.295532
2025-02-23 21:40:13,4.468547,0.099120,19.107618
2025-02-23 21:40:18,4.468547,0.100624,16.554668
2025-02-23 21:40:23,4.468547,0.099120,40.706841
2025-02-23 21:40:28,4.468547,0.100322,49.078110
2025-02-23 21:40:33,4.475612,0.103364,6.771071
2025-02-23 21:40:38,4.468547,0.101533,23.173950
2025-02-23 21:40:43,4.468547,0.102446,57.359608
2025-02-23 21:40:48,4.468547,0.103364,30.738501
2025-02-23 21:40:53,4.482694,0.103979,7.807158
2025-02-23 21:40:58,4.468547,0.099120,61.226738
2025-02-23 21:41:03,4.468547,0.101229,21.651711
2025-02-23 21:41:08,4.468547,0.102446,16.554668
2025-02-23 21:41:13,4.454464,0.103364,147.447617,49.078110
2025-02-23 21:41:18,4.475612,0.103672,9.358511
2025-02-23 21:41:23,4.468547,0.102752,73.348923,55.418907
2025-02-23 21:41:28,4.482694,0.103364,7.289300
2025-02-23 21:41:33,4.461497,0.102141,73.348923,22.666885
2025-02-23 21:41:38,4.468547,0.103058,73.348923,61.226738
2025-02-23 21:41:43,4.468547,0.103058,147.447617,20.635130
2025-02-23 21:41:48,4.468547,0.104288,73.348923,19.107618
2025-02-23 21:41:53,4.468547,0.102752,147.447617,20.635130
2025-02-23 21:41:58,4.468547,0.104597,73.348923,61.226738
2025-02-23 21:42:03,4.468547,0.103058,18.087507
2025-02-23 21:42:08,4.475612,0.103979,36.735332
2025-02-23 21:42:13,4.475612,0.104597,73.348923,5.733498
2025-02-23 21:42:18,4.461497,0.102141,34.741714
2025-02-23 21:42:23,4.468547,0.102752,55.904530
2025-02-23 21:42:28,4.468547,0.101837,13.479309
2025-02-23 21:42:33,4.461497,0.101229,20.635130
2025-02-23 21:42:38,4.461497,0.100624,57.844032
2025-02-23 21:42:43,4.475612,0.101229,25.198729
2025-02-23 21:42:48,4.461497,0.097927,15.018610
2025-02-23 21:42:53,4.461497,0.097630,45.642193
2025-02-23 21:42:58,4.475612,0.100021,6.771071
2025-02-23 21:43:03,4.461497,0.099720,57.844032
2025-02-23 21:43:08,4.468547,0.100624,28.225544
2025-02-23 21:43:13,4.482694,0.102141,10.390905
2025-02-23 21:43:18,4.468547,0.102141,53.960220
2025-02-23 21:43:23,4.482694,0.103672,12.451298
2025-02-23 21:43:28,4.468547,0.100322,20.635130
2025-02-23 21:43:33,4.454464,0.100322,52.011059
2025-02-23 21:43:38,4.468547,0.100322,40.706841
2025-02-23 21:43:43,4.461497,0.098523,6.771071
2025-02-23 21:43:48,4.461497,0.100021,25.198729
2025-02-23 21:43:53,4.475612,0.099720,61.226738
2025-02-23 21:43:58,4.468547,0.095860,19.617142
2025-02-23 21:44:03,4.461497,0.094108,18.087507
2025-02-23 21:44:08,4.468547,0.092376,10.906551
2025-02-23 21:44:13,4.468547,0.094108,37.232914
2025-02-23 21:44:18,4.475612,0.094982,46.133980
2025-02-23 21:44:23,4.468547,0.094399,6.771071
2025-02-23 21:44:28,4.468547,0.095567,29.734335
2025-02-23 21:44:33,4.461497,0.094399,59.778774
2025-02-23 21:44:38,4.468547,0.095567,19.107618
2025-02-23 21:44:43,4.454464,0.095274,42.190804
2025-02-23 21:44:48,4.454464,0.095567,52.498806
2025-02-23 21:44:53,4.468547,0.089249,13.479309
2025-02-23 21:44:58,4.461497,0.088687,37.232914
2025-02-23 21:45:03,4.461497,0.088687,50.056995
2025-02-23 21:45:08,4.468547,0.089813,7.289300
2025-02-23 21:45:13,4.468547,0.089813,22.666885
2025-02-23 21:45:18,4.468547,0.089249,59.778774
2025-02-23 21:45:23,4.468547,0.090096,24.693054
2025-02-23 21:45:28,4.461497,0.090947,14.505871
2025-02-23 21:45:33,4.461497,0.090663,37.730167
2025-02-23 21:45:38,4.461497,0.087570,52.011059
2025-02-23 21:45:43,4.482694,0.086184,10.906551
2025-02-23 21:45:48,4.461497,0.083452,19.107618
2025-02-23 21:45:53,4.461497,0.082105,49.078110
2025-02-23 21:45:58,4.461497,0.079449,45.642193
2025-02-23 21:46:03,4.447446,0.074540,53.960220
2025-02-23 21:46:08,4.468547,0.073529,31.240076
2025-02-23 21:46:13,4.461497,0.074286,5.733498
2025-02-23 21:46:18,4.461497,0.072776,28.728815
2025-02-23 21:46:23,4.461497,0.073529,61.226738
2025-02-23 21:46:28,4.454464,0.077360,10.906551
2025-02-23 21:46:33,4.454464,0.077620,35.240616
2025-02-23 21:46:38,4.468547,0.078924,16.554668
2025-02-23 21:46:43,4.468547,0.081570,28.728815
2025-02-23 21:46:48,4.461497,0.081037,11.421832
2025-02-23 21:46:53,4.461497,0.082105,37.232914
2025-02-23 21:46:58,4.468547,0.083723,48.588203
2025-02-23 21:47:03,4.468547,0.084267,6.771071
2025-02-23 21:47:08,4.454464,0.086184,56.389854
2025-02-23 21:47:13,4.468547,0.088687,34.741714
2025-02-23 21:47:18,4.468547,0.088407,3.133019
2025-02-23 21:47:23,4.468547,0.083995,61.226738
2025-02-23 21:47:28,4.468547,0.081838,26.209042
2025-02-23 21:47:33,4.461497,0.080506,10.906551
2025-02-23 21:47:38,4.454464,0.080241,34.242481
2025-02-23 21:47:43,4.454464,0.079713,57.359608
2025-02-23 21:47:48,4.440445,0.076843,42.684814
2025-02-23 21:47:53,4.468547,0.077880,47.116608
2025-02-23 21:47:58,4.468547,0.077880,6.771071
2025-02-23 21:48:03,4.461497,0.076585,22.159473
2025-02-23 21:48:08,4.461497,0.078140,53.960220
2025-02-23 21:48:13,4.468547,0.076585,39.715916
2025-02-23 21:48:18,4.468547,0.076843,6.252471
2025-02-23 21:48:23,4.468547,0.076843,5.733498
2025-02-23 21:48:28,4.468547,0.077102,34.242481
2025-02-23 21:48:33,4.461497,0.078662,30.236588
2025-02-23 21:48:38,4.461497,0.079713,60.744377
2025-02-23 21:48:43,4.468547,0.080771,20.635130
2025-02-23 21:48:48,4.461497,0.081570,16.043009
2025-02-23 21:48:53,4.447446,0.081570,42.684814
2025-02-23 21:48:58,4.468547,0.081037,47.607452
2025-02-23 21:49:03,4.468547,0.080241,7.289300
2025-02-23 21:49:08,4.461497,0.077880,23.173950
2025-02-23 21:49:13,4.454464,0.074794,56.389854
2025-02-23 21:49:18,4.468547,0.073529,33.243015
2025-02-23 21:49:23,4.461497,0.072027,28.728815
2025-02-23 21:49:28,4.461497,0.071531,58.811996
2025-02-23 21:49:33,4.468547,0.072776,33.742916
2025-02-23 21:49:38,4.461497,0.072776,6.771071
2025-02-23 21:49:43,4.461497,0.070543,25.704058
2025-02-23 21:49:48,4.461497,0.069320,55.904530
2025-02-23 21:49:53,4.468547,0.068833,37.730167
2025-02-23 21:49:58,4.468547,0.070297,6.252471
2025-02-23 21:50:03,4.454464,0.070789,26.713682
2025-02-23 21:50:08,4.461497,0.070789,58.811996
2025-02-23 21:50:13,4.461497,0.072776,29.231745
2025-02-23 21:50:18,4.454464,0.075815,8.324645
2025-02-23 21:50:23,4.461497,0.075815,32.742783
2025-02-23 21:50:28,4.468547,0.076843,57.844032
2025-02-23 21:50:33,4.468547,0.078662,17.576918
2025-02-23 21:50:38,4.461497,0.079713,16.554668
2025-02-23 21:50:43,4.468547,0.080506,37.730167
2025-02-23 21:50:48,4.468547,0.082374,53.960220
2025-02-23 21:50:53,4.468547,0.083723,17.576918
2025-02-23 21:50:58,4.468547,0.082912,15.530989
2025-02-23 21:51:03,4.461497,0.081303,35.739185
2025-02-23 21:51:08,4.461497,0.081037,58.328163
2025-02-23 21:51:13,4.461497,0.082105,22.666885
2025-02-23 21:51:18,4.461497,0.082374,15.530989
2025-02-23 21:51:23,4.461497,0.079449,30.738501
2025-02-23 21:51:28,4.461497,0.076843,60.261723
2025-02-23 21:51:33,4.468547,0.076843,30.738501
2025-02-23 21:51:38,4.475612,0.077880,6.252471
2025-02-23 21:51:44,4.461497,0.077360,29.231745
2025-02-23 21:51:49,4.461497,0.078924,29.734335
2025-02-23 21:51:54,4.475612,0.080506,8.841763
2025-02-23 21:51:59,4.461497,0.080771,36.237423
2025-02-23 21:52:04,4.468547,0.081570,52.498806
2025-02-23 21:52:09,4.468547,0.080506,8.324645
2025-02-23 21:52:14,4.468547,0.077880,35.240616
2025-02-23 21:52:19,4.475612,0.078662,6.252471
2025-02-23 21:52:24,4.461497,0.077620,28.728815
2025-02-23 21:52:29,4.468547,0.078662,29.734335
2025-02-23 21:52:34,4.461497,0.078924,6.252471
2025-02-23 21:52:39,4.461497,0.078662,27.721931
2025-02-23 21:52:44,4.468547,0.081570,37.232914
2025-02-23 21:52:49,4.454464,0.083182,6.771071
2025-02-23 21:52:54,4.468547,0.082643,44.657669
2025-02-23 21:52:59,4.482694,0.082912,8.841763
2025-02-23 21:53:04,4.454464,0.080771,18.087507
2025-02-23 21:53:09,4.447446,0.080241,51.523003
2025-02-23 21:53:14,4.468547,0.080506,43.671879
2025-02-23 21:53:19,4.461497,0.082105,22.159473
2025-02-23 21:53:24,4.461497,0.082643,55.418907
2025-02-23 21:53:29,4.468547,0.084267,35.739185
2025-02-23 21:53:34,4.461497,0.084812,5.733498
2025-02-23 21:53:39,4.468547,0.088687,61.708805
2025-02-23 21:53:44,4.468547,0.090096,26.713682
2025-02-23 21:53:49,4.461497,0.090947,9.874892
2025-02-23 21:53:54,4.539933,0.095567,21.143595
2025-02-23 21:53:59,4.454464,0.090379,13.479309
2025-02-23 21:54:04,4.468547,0.088687,35.240616
2025-02-23 21:54:09,4.475612,0.090379,55.418907
2025-02-23 21:54:14,4.468547,0.090379,17.576918
2025-02-23 21:54:19,4.468547,0.090663,18.087507
2025-02-23 21:54:24,4.454464,0.088687,46.625450
2025-02-23 21:54:29,4.468547,0.087014,44.657669
2025-02-23 21:54:34,4.482694,0.086737,6.252471
2025-02-23 21:54:39,4.454464,0.084812,25.704058
2025-02-23 21:54:44,4.454464,0.086184,59.295532
2025-02-23 21:54:49,4.475612,0.084267,29.231745
2025-02-23 21:54:54,4.468547,0.079977,6.252471
2025-02-23 21:54:59,4.461497,0.079449,29.734335
2025-02-23 21:55:04,4.454464,0.078662,60.261723
2025-02-23 21:55:09,4.468547,0.077620,32.742783
2025-02-23 21:55:14,4.468547,0.075303,6.252471
2025-02-23 21:55:19,4.454464,0.072276,27.721931
2025-02-23 21:55:24,4.454464,0.070789,58.328163
2025-02-23 21:55:29,4.468547,0.068833,30.236588
2025-02-23 21:55:34,4.454464,0.067867,7.289300
2025-02-23 21:55:39,4.454464,0.066432,30.236588
2025-02-23 21:55:44,4.475612,0.066908,59.295532
2025-02-23 21:55:49,4.461497,0.067147,19.617142
2025-02-23 21:55:54,4.454464,0.067387,15.018610
2025-02-23 21:55:59,4.461497,0.069320,46.133980
2025-02-23 21:56:04,4.475612,0.071779,7.289300
2025-02-23 21:56:09,4.475612,0.073026,58.811996
2025-02-23 21:56:14,4.468547,0.074033,17.576918
2025-02-23 21:56:19,4.468547,0.075815,18.597740
2025-02-23 21:56:24,4.461497,0.075303,57.359608
2025-02-23 21:56:29,4.468547,0.076843,31.240076
2025-02-23 21:56:34,4.461497,0.074540,33.742916
2025-02-23 21:56:39,4.461497,0.073781,54.932980
2025-02-23 21:56:44,4.489791,0.075303,15.530989
2025-02-23 21:56:49,4.461497,0.073278,17.576918
2025-02-23 21:56:54,4.468547,0.076071,49.567707
2025-02-23 21:56:59,4.468547,0.075559,8.324645
2025-02-23 21:57:04,4.468547,0.073529,20.126312
2025-02-23 21:57:09,4.461497,0.071779,52.011059
2025-02-23 21:57:14,4.461497,0.072776,6.252471
2025-02-23 21:57:19,4.468547,0.073026,29.734335
2025-02-23 21:57:24,4.454464,0.075815,61.226738
2025-02-23 21:57:29,4.468547,0.076328,21.143595
2025-02-23 21:57:34,4.461497,0.076843,15.018610
2025-02-23 21:57:39,4.454464,0.077360,40.706841
2025-02-23 21:57:44,4.461497,0.077102,6.771071
2025-02-23 21:57:49,4.454464,0.077620,23.680666
2025-02-23 21:57:54,4.454464,0.078924,35.739185
2025-02-23 21:57:59,4.468547,0.079449,54.932980
2025-02-23 21:58:04,4.482694,0.082643,14.505871
2025-02-23 21:58:09,4.461497,0.082105,18.087507
2025-02-23 21:58:14,4.461497,0.081570,45.150089
2025-02-23 21:58:19,4.468547,0.083723,48.588203
2025-02-23 21:58:24,4.475612,0.085909,8.324645
2025-02-23 21:58:29,4.461497,0.086184,19.617142
2025-02-23 21:58:34,4.468547,0.086184,46.625450
2025-02-23 21:58:39,4.468547,0.088407,49.567707
2025-02-23 21:58:44,4.475612,0.090947,12.965485
2025-02-23 21:58:49,4.461497,0.089531,17.065971
2025-02-23 21:58:54,4.454464,0.090663,39.715916
2025-02-23 21:58:59,4.468547,0.091803,52.986248
2025-02-23 21:59:04,4.468547,0.090947,13.479309
2025-02-23 21:59:09,4.468547,0.091517,18.597740
2025-02-23 21:59:14,4.461497,0.092089,51.523003
2025-02-23 21:59:19,4.475612,0.094108,38.723694
2025-02-23 21:59:24,4.461497,0.089531,31.741314
2025-02-23 21:59:29,4.454464,0.078924,19.617142
2025-02-23 21:59:34,4.454464,0.078140,53.473389
2025-02-23 21:59:39,4.475612,0.076585,36.237423
2025-02-23 21:59:44,4.468547,0.073529,5.733498
2025-02-23 21:59:49,4.461497,0.073529,59.778774
2025-02-23 21:59:54,4.461497,0.075559,53.960220
2025-02-23 21:59:59,4.468547,0.077360,30.738501
2025-02-23 22:00:04,4.461497,0.077102,9.358511
2025-02-23 22:00:09,4.461497,0.076843,34.741714
2025-02-23 22:00:14,4.461497,0.076843,54.446751
2025-02-23 22:00:19,4.475612,0.079186,12.451298
2025-02-23 22:00:24,4.468547,0.078924,19.617142
2025-02-23 22:00:29,4.454464,0.079713,51.034641
2025-02-23 22:00:34,4.461497,0.078140,6.771071
2025-02-23 22:00:39,4.461497,0.076843,25.704058
2025-02-23 22:00:44,4.461497,0.076843,59.778774
2025-02-23 22:00:49,4.468547,0.077880,25.704058
2025-02-23 22:00:54,4.468547,0.078924,13.479309
2025-02-23 22:00:59,4.468547,0.083452,5.214151
2025-02-23 22:01:04,4.461497,0.083452,30.738501
2025-02-23 22:01:09,4.454464,0.085634,57.844032
2025-02-23 22:01:14,4.468547,0.084267,16.554668
2025-02-23 22:01:19,4.468547,0.082912,20.126312
2025-02-23 22:01:24,4.454464,0.082643,54.932980
2025-02-23 22:01:29,4.461497,0.079713,36.735332
2025-02-23 22:01:34,4.468547,0.079186,47.607452
2025-02-23 22:01:39,4.454464,0.080771,26.209042
2025-02-23 22:01:44,4.468547,0.079713,61.226738
2025-02-23 22:01:49,4.461497,0.079449,21.651711
2025-02-23 22:01:54,4.461497,0.077880,15.530989
2025-02-23 22:01:59,4.447446,0.078924,44.657669
2025-02-23 22:02:04,4.454464,0.081838,29.734335
2025-02-23 22:02:09,4.468547,0.080506,60.261723
2025-02-23 22:02:14,4.454464,0.082105,45.150089
2025-02-23 22:02:19,4.475612,0.083995,44.164936
2025-02-23 22:02:24,4.461497,0.085086,30.738501
2025-02-23 22:02:29,4.475612,0.085909,58.328163
2025-02-23 22:02:34,4.468547,0.086184,15.530989
2025-02-23 22:02:39,4.468547,0.087014,20.635130
2025-02-23 22:02:44,4.461497,0.087848,58.811996
2025-02-23 22:02:49,4.475612,0.089813,25.198729
2025-02-23 22:02:54,4.454464,0.088687,14.505871
2025-02-23 22:02:59,4.454464,0.089531,42.190804
2025-02-23 22:03:04,4.468547,0.090663,44.657669
2025-02-23 22:03:09,4.468547,0.092663,6.252471
2025-02-23 22:03:14,4.454464,0.092663,30.236588
2025-02-23 22:03:19,4.461497,0.089813,21.143595
2025-02-23 22:03:24,4.454464,0.088407,59.295532
2025-02-23 22:03:29,4.468547,0.087014,26.209042
2025-02-23 22:03:34,4.461497,0.087014,13.992770
2025-02-23 22:03:39,4.461497,0.086460,37.232914
2025-02-23 22:03:44,4.468547,0.086737,49.078110
2025-02-23 22:03:49,4.468547,0.084812,6.771071
2025-02-23 22:03:54,4.468547,0.084812,26.713682
2025-02-23 22:03:59,4.461497,0.085634,10.906551
2025-02-23 22:04:04,4.454464,0.086460,35.240616
2025-02-23 22:04:09,4.468547,0.087292,54.446751
2025-02-23 22:04:14,4.468547,0.088968,10.906551
2025-02-23 22:04:19,4.461497,0.088968,20.635130
2025-02-23 22:04:24,4.461497,0.088407,54.932980
2025-02-23 22:04:29,4.468547,0.088968,9.874892
2025-02-23 22:04:34,4.461497,0.087570,36.237423
2025-02-23 22:04:39,4.461497,0.089531,52.498806
2025-02-23 22:04:44,4.475612,0.088687,6.771071
2025-02-23 22:04:49,4.454464,0.085634,25.198729
2025-02-23 22:04:54,4.461497,0.081037,61.708805
2025-02-23 22:04:59,4.468547,0.080241,22.159473
2025-02-23 22:05:04,4.461497,0.077880,15.530989
2025-02-23 22:05:09,4.461497,0.075815,41.696472
2025-02-23 22:05:14,4.468547,0.076585,45.642193
2025-02-23 22:05:19,4.468547,0.077360,6.252471
2025-02-23 22:05:24,4.461497,0.076843,30.236588
2025-02-23 22:05:29,4.461497,0.078401,59.778774
2025-02-23 22:05:34,4.468547,0.079977,17.576918
2025-02-23 22:05:39,4.461497,0.081570,19.107618
2025-02-23 22:05:44,4.454464,0.082643,53.960220
2025-02-23 22:05:49,4.468547,0.085359,52.498806
2025-02-23 22:05:54,4.475612,0.087014,6.771071
2025-02-23 22:05:59,4.454464,0.085909,25.704058
2025-02-23 22:06:04,4.475612,0.087570,58.328163
2025-02-23 22:06:09,4.468547,0.088407,17.576918
2025-02-23 22:06:14,4.468547,0.088127,21.651711
2025-02-23 22:06:19,4.461497,0.088407,61.226738
2025-02-23 22:06:24,4.468547,0.090379,19.617142
2025-02-23 22:06:29,4.468547,0.090379,18.597740
2025-02-23 22:06:34,4.454464,0.091517,53.960220
2025-02-23 22:06:39,4.468547,0.091803,29.734335
2025-02-23 22:06:44,4.461497,0.092663,11.936748
2025-02-23 22:06:49,4.468547,0.092376,37.232914
2025-02-23 22:06:54,4.461497,0.094108,49.567707
2025-02-23 22:06:59,4.475612,0.095567,6.252471
2025-02-23 22:07:04,4.461497,0.092663,24.693054
2025-02-23 22:07:09,4.454464,0.093818,59.295532
2025-02-23 22:07:14,4.475612,0.093818,29.231745
2025-02-23 22:07:19,4.454464,0.092951,8.324645
2025-02-23 22:07:25,4.461497,0.090379,31.240076
2025-02-23 22:07:30,4.468547,0.089813,61.226738
2025-02-23 22:07:35,4.475612,0.087848,36.735332
2025-02-23 22:07:40,4.468547,0.088127,52.011059
2025-02-23 22:07:45,4.468547,0.086184,7.289300
2025-02-23 22:07:50,4.468547,0.084812,29.231745
2025-02-23 22:07:55,4.475612,0.087014,10.390905
2025-02-23 22:08:00,4.468547,0.085359,35.739185
2025-02-23 22:08:05,4.461497,0.086460,52.011059
2025-02-23 22:08:10,4.461497,0.086737,26.713682
2025-02-23 22:08:15,4.461497,0.087292,61.708805
2025-02-23 22:08:20,4.468547,0.087570,21.651711
2025-02-23 22:08:25,4.454464,0.087570,15.018610
2025-02-23 22:08:30,4.461497,0.083723,41.201817
2025-02-23 22:08:35,4.468547,0.081570,6.771071
2025-02-23 22:08:40,4.454464,0.080241,21.651711
2025-02-23 22:08:45,4.461497,0.077102,59.778774
2025-02-23 22:08:50,4.475612,0.077102,27.721931
2025-02-23 22:08:55,4.461497,0.073781,8.324645
2025-02-23 22:09:00,4.454464,0.070789,30.738501
2025-02-23 22:09:05,4.454464,0.069563,62.190578
2025-02-23 22:09:10,4.461497,0.068349,25.198729
2025-02-23 22:09:15,4.475612,0.070052,7.807158
2025-02-23 22:09:20,4.461497,0.069320,31.240076
2025-02-23 22:09:25,4.461497,0.071036,59.778774
2025-02-23 22:09:30,4.461497,0.072776,13.992770
2025-02-23 22:09:35,4.454464,0.075815,38.723694
2025-02-23 22:09:40,4.468547,0.076071,52.011059
2025-02-23 22:09:45,4.475612,0.077880,7.807158
2025-02-23 22:09:50,4.461497,0.076843,21.143595
2025-02-23 22:09:55,4.461497,0.077620,55.418907
2025-02-23 22:10:00,4.454464,0.080506,8.324645
2025-02-23 22:10:05,4.454464,0.081303,34.242481
2025-02-23 22:10:10,4.461497,0.080241,55.418907
2025-02-23 22:10:15,4.475612,0.082105,10.906551
2025-02-23 22:10:20,4.461497,0.079713,21.143595
2025-02-23 22:10:25,4.468547,0.083452,6.252471
2025-02-23 22:10:30,4.468547,0.083723,29.734335
2025-02-23 22:10:35,4.440445,0.085359,61.226738
2025-02-23 22:10:40,4.461497,0.085359,24.187035
2025-02-23 22:10:45,4.454464,0.088127,36.237423
2025-02-23 22:10:50,4.468547,0.088407,54.932980
2025-02-23 22:10:55,4.461497,0.086737,17.576918
2025-02-23 22:11:00,4.461497,0.085909,18.087507
2025-02-23 22:11:05,4.447446,0.085909,48.097984
2025-02-23 22:11:10,4.468547,0.087570,18.597740
2025-02-23 22:11:15,4.468547,0.086460,42.190804
2025-02-23 22:11:20,4.468547,0.085909,51.034641
2025-02-23 22:11:25,4.482694,0.085909,11.421832
2025-02-23 22:11:30,4.468547,0.081838,18.597740
2025-02-23 22:11:35,4.461497,0.080771,50.056995
2025-02-23 22:11:40,4.461497,0.081570,44.164936
2025-02-23 22:11:45,4.461497,0.082912,6.771071
2025-02-23 22:11:50,4.461497,0.084267,21.651711
2025-02-23 22:11:55,4.461497,0.085086,52.011059
2025-02-23 22:12:00,4.461497,0.087292,45.150089
2025-02-23 22:12:05,4.468547,0.088687,18.597740
2025-02-23 22:12:10,4.461497,0.082374,54.446751
2025-02-23 22:12:15,4.461497,0.081838,18.597740
2025-02-23 22:12:20,4.468547,0.080771,12.965485
2025-02-23 22:12:25,4.461497,0.081303,32.742783
2025-02-23 22:12:30,4.475612,0.082374,60.261723
2025-02-23 22:12:35,4.468547,0.081037,25.704058
2025-02-23 22:12:40,4.454464,0.079449,9.358511
2025-02-23 22:12:45,4.454464,0.079713,32.742783
2025-02-23 22:12:50,4.468547,0.079977,57.359608
2025-02-23 22:12:55,4.461497,0.080771,20.126312
2025-02-23 22:13:00,4.475612,0.080771,29.734335
2025-02-23 22:13:05,4.475612,0.078662,10.390905
2025-02-23 22:13:10,4.461497,0.074794,35.739185
2025-02-23 22:13:15,4.461497,0.073278,52.011059
2025-02-23 22:13:20,4.468547,0.073529,7.289300
2025-02-23 22:13:25,4.454464,0.073026,55.418907
2025-02-23 22:13:30,4.468547,0.072526,8.841763
2025-02-23 22:13:35,4.461497,0.072526,33.742916
2025-02-23 22:13:40,4.461497,0.072776,55.904530
2025-02-23 22:13:45,4.461497,0.074286,13.479309
2025-02-23 22:13:50,4.468547,0.075559,20.126312
2025-02-23 22:13:55,4.468547,0.078401,29.734335
2025-02-23 22:14:00,4.475612,0.078140,10.906551
2025-02-23 22:14:05,4.468547,0.076843,53.473389
2025-02-23 22:14:10,4.468547,0.074794,10.390905
2025-02-23 22:14:15,4.461497,0.072776,54.932980
2025-02-23 22:14:20,4.461497,0.074794,7.289300
2025-02-23 22:14:25,4.447446,0.072027,57.359608
2025-02-23 22:14:30,4.461497,0.070543,15.530989
2025-02-23 22:14:35,4.454464,0.068833,19.107618
