sensorName,lat,lon,transmitDateTime,CO,NO2,NH3,TDS,turbidity
The Quad,47.6569545,-122.3078511,2/24/2025 5:52,4.468547,0.058619,25.198729,,
The Quad,47.6569545,-122.3078511,2/24/2025 5:53,4.461497,0.059064,5.733498,,
The Quad,47.6569545,-122.3078511,2/24/2025 5:53,4.454464,0.05951,21.143595,,
The Quad,47.6569545,-122.3078511,2/24/2025 5:53,4.461497,0.060635,53.473389,,
The Quad,47.6569545,-122.3078511,2/24/2025 5:53,4.447446,0.061315,11.421832,,
The Quad,47.6569545,-122.3078511,2/24/2025 5:53,4.454464,0.062688,30.738501,,
The Quad,47.6569545,-122.3078511,2/24/2025 5:53,4.440445,0.062688,64.595108,,
The Quad,47.6569545,-122.3078511,2/24/2025 5:53,4.461497,0.063149,37.730167,,
The Quad,47.6569545,-122.3078511,2/24/2025 5:53,4.461497,0.063381,4.694431,,
The Quad,47.6569545,-122.3078511,2/24/2025 5:53,4.454464,0.064078,19.107618,,
The Quad,47.6569545,-122.3078511,2/24/2025 5:53,4.454464,0.064311,36.735332,,
The Quad,47.6569545,-122.3078511,2/24/2025 5:53,4.454464,0.064779,57.359608,,
The Quad,47.6569545,-122.3078511,2/24/2025 5:53,4.468547,0.064311,7.2893,,
The Quad,47.6569545,-122.3078511,2/24/2025 5:54,4.440445,0.062918,55.418907,,
The Quad,47.6569545,-122.3078511,2/24/2025 5:54,4.461497,0.061543,41.201817,,
The Quad,47.6569545,-122.3078511,2/24/2025 5:54,4.461497,0.061315,7.2893,,
The Quad,47.6569545,-122.3078511,2/24/2025 5:54,4.461497,0.060861,20.63513,,
The Quad,47.6569545,-122.3078511,2/24/2025 5:54,4.482694,0.062228,13.479309,,
The Quad,47.6569545,-122.3078511,2/24/2025 5:54,4.468547,0.059734,17.576918,,
The Quad,47.6569545,-122.3078511,2/24/2025 5:54,4.454464,0.059959,35.739185,,
The Quad,47.6569545,-122.3078511,2/24/2025 5:54,4.454464,0.058619,17.576918,,
The Quad,47.6569545,-122.3078511,2/24/2025 5:54,4.461497,0.057296,22.159473,,
The Quad,47.6569545,-122.3078511,2/24/2025 5:54,4.461497,0.057516,48.588203,,
The Quad,47.6569545,-122.3078511,2/24/2025 5:54,4.475612,0.05951,9.358511,,
The Quad,47.6569545,-122.3078511,2/24/2025 5:54,4.454464,0.060184,17.576918,,
The Quad,47.6569545,-122.3078511,2/24/2025 5:55,4.447446,0.060184,39.219967,,
The Quad,47.6569545,-122.3078511,2/24/2025 5:55,4.454464,0.060861,52.498806,,
The Quad,47.6569545,-122.3078511,2/24/2025 5:55,4.454464,0.061088,19.107618,,
The Quad,47.6569545,-122.3078511,2/24/2025 5:55,4.447446,0.060861,11.936748,,
The Quad,47.6569545,-122.3078511,2/24/2025 5:55,4.454464,0.061088,31.240076,,
The Quad,47.6569545,-122.3078511,2/24/2025 5:55,4.454464,0.060861,61.226738,,
The Quad,47.6569545,-122.3078511,2/24/2025 5:55,4.461497,0.061771,32.742783,,
The Quad,47.6569545,-122.3078511,2/24/2025 5:55,4.461497,0.061771,6.252471,,
The Quad,47.6569545,-122.3078511,2/24/2025 5:55,4.468547,0.062228,54.93298,,
The Quad,47.6569545,-122.3078511,2/24/2025 5:55,4.468547,0.061999,37.730167,,
The Quad,47.6569545,-122.3078511,2/24/2025 5:55,4.475612,0.061999,6.252471,,
The Quad,47.6569545,-122.3078511,2/24/2025 5:55,4.454464,0.060184,62.672066,,
The Quad,47.6569545,-122.3078511,2/24/2025 5:56,4.461497,0.05951,10.906551,,
The Quad,47.6569545,-122.3078511,2/24/2025 5:56,4.454464,0.060861,34.242481,,
The Quad,47.6569545,-122.3078511,2/24/2025 5:56,4.454464,0.060861,56.389854,,
The Quad,47.6569545,-122.3078511,2/24/2025 5:56,4.447446,0.05951,16.554668,,
The Quad,47.6569545,-122.3078511,2/24/2025 5:56,4.454464,0.059064,35.240616,,
The Quad,47.6569545,-122.3078511,2/24/2025 5:56,4.461497,0.057077,57.844032,,
The Quad,47.6569545,-122.3078511,2/24/2025 5:56,4.468547,0.055128,24.187035,,
The Quad,47.6569545,-122.3078511,2/24/2025 5:56,4.454464,0.053005,6.252471,,
The Quad,47.6569545,-122.3078511,2/24/2025 5:56,4.454464,0.051753,26.713682,,
The Quad,47.6569545,-122.3078511,2/24/2025 5:56,4.440445,0.050312,52.498806,,
The Quad,47.6569545,-122.3078511,2/24/2025 5:56,4.461497,0.050108,47.607452,,
The Quad,47.6569545,-122.3078511,2/24/2025 5:56,4.468547,0.050108,17.576918,,
The Quad,47.6569545,-122.3078511,2/24/2025 5:57,4.468547,0.050312,12.965485,,
The Quad,47.6569545,-122.3078511,2/24/2025 5:57,4.447446,0.049905,52.498806,,
The Quad,47.6569545,-122.3078511,2/24/2025 5:57,4.454464,0.050927,52.498806,,
The Quad,47.6569545,-122.3078511,2/24/2025 5:57,4.461497,0.051546,23.680666,,
The Quad,47.6569545,-122.3078511,2/24/2025 5:57,4.468547,0.053215,6.771071,,
The Quad,47.6569545,-122.3078511,2/24/2025 5:57,4.461497,0.053637,18.59774,,
The Quad,47.6569545,-122.3078511,2/24/2025 5:57,4.454464,0.0547,35.739185,,
The Quad,47.6569545,-122.3078511,2/24/2025 5:57,4.454464,0.0547,59.295532,,
The Quad,47.6569545,-122.3078511,2/24/2025 5:57,4.447446,0.054914,6.252471,,
The Quad,47.6569545,-122.3078511,2/24/2025 5:57,4.461497,0.0547,20.63513,,
The Quad,47.6569545,-122.3078511,2/24/2025 5:57,4.447446,0.054914,46.62545,,
The Quad,47.6569545,-122.3078511,2/24/2025 5:57,4.461497,0.055128,51.523003,,
The Quad,47.6569545,-122.3078511,2/24/2025 5:58,4.461497,0.0547,18.087507,,
The Quad,47.6569545,-122.3078511,2/24/2025 5:58,4.461497,0.055774,14.505871,,
The Quad,47.6569545,-122.3078511,2/24/2025 5:58,4.454464,0.056859,34.242481,,
The Quad,47.6569545,-122.3078511,2/24/2025 5:58,4.461497,0.057735,58.811996,,
The Quad,47.6569545,-122.3078511,2/24/2025 5:58,4.454464,0.058398,6.252471,,
The Quad,47.6569545,-122.3078511,2/24/2025 5:58,4.461497,0.057735,18.59774,,
The Quad,47.6569545,-122.3078511,2/24/2025 5:58,4.454464,0.058176,33.742916,,
The Quad,47.6569545,-122.3078511,2/24/2025 5:58,4.454464,0.059064,56.874882,,
The Quad,47.6569545,-122.3078511,2/24/2025 5:58,4.461497,0.058841,47.607452,,
The Quad,47.6569545,-122.3078511,2/24/2025 5:58,4.461497,0.05951,20.63513,,
The Quad,47.6569545,-122.3078511,2/24/2025 5:58,4.454464,0.060635,6.252471,,
The Quad,47.6569545,-122.3078511,2/24/2025 5:58,4.454464,0.060409,22.666885,,
The Quad,47.6569545,-122.3078511,2/24/2025 5:59,4.454464,0.059287,50.056995,,
The Quad,47.6569545,-122.3078511,2/24/2025 5:59,4.454464,0.059287,48.097984,,
The Quad,47.6569545,-122.3078511,2/24/2025 5:59,4.468547,0.058619,9.358511,,
The Quad,47.6569545,-122.3078511,2/24/2025 5:59,4.447446,0.059064,46.13398,,
The Quad,47.6569545,-122.3078511,2/24/2025 5:59,4.454464,0.05951,46.13398,,
The Quad,47.6569545,-122.3078511,2/24/2025 5:59,4.461497,0.05951,7.2893,,
The Quad,47.6569545,-122.3078511,2/24/2025 5:59,4.454464,0.060184,21.143595,,
The Quad,47.6569545,-122.3078511,2/24/2025 5:59,4.454464,0.059959,56.874882,,
The Quad,47.6569545,-122.3078511,2/24/2025 5:59,4.461497,0.060184,5.733498,,
The Quad,47.6569545,-122.3078511,2/24/2025 5:59,4.454464,0.061088,26.713682,,
The Quad,47.6569545,-122.3078511,2/24/2025 5:59,4.468547,0.059064,59.778774,,
The Quad,47.6569545,-122.3078511,2/24/2025 5:59,4.461497,0.05599,23.680666,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:00,4.454464,0.055128,10.390905,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:00,4.454464,0.053426,28.225544,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:00,4.440445,0.053215,58.328163,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:00,4.461497,0.053215,42.684814,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:00,4.468547,0.0547,11.936748,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:00,4.461497,0.054061,10.906551,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:00,4.461497,0.053426,30.738501,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:00,4.461497,0.05196,46.13398,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:00,4.461497,0.052377,17.576918,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:00,4.447446,0.052586,10.390905,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:00,4.454464,0.053005,27.721931,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:00,4.454464,0.053005,52.011059,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:01,4.454464,0.053426,49.567707,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:01,4.461497,0.051546,18.087507,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:01,4.461497,0.050927,12.451298,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:01,4.454464,0.052168,31.741314,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:01,4.454464,0.052168,61.226738,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:01,4.461497,0.05196,30.236588,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:01,4.468547,0.053426,6.252471,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:01,4.461497,0.055774,41.696472,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:01,4.461497,0.054914,7.2893,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:01,4.454464,0.055128,19.617142,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:01,4.461497,0.054914,42.684814,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:01,4.454464,0.055774,53.473389,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:02,4.461497,0.055774,20.63513,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:02,4.461497,0.056641,8.841763,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:02,4.461497,0.056423,52.011059,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:02,4.461497,0.057516,48.588203,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:02,4.461497,0.057516,19.107618,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:02,4.461497,0.056641,21.651711,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:02,4.447446,0.056641,42.190804,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:02,4.454464,0.057077,55.90453,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:02,4.468547,0.056423,23.680666,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:02,4.454464,0.05599,8.324645,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:02,4.468547,0.055558,60.744377,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:02,4.454464,0.056859,23.680666,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:03,4.461497,0.056423,14.505871,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:03,4.447446,0.057296,43.671879,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:03,4.461497,0.058619,38.227097,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:03,4.468547,0.058398,9.358511,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:03,4.461497,0.059959,48.097984,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:03,4.461497,0.060635,6.771071,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:03,4.454464,0.060861,27.217979,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:03,4.461497,0.05951,61.226738,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:03,4.454464,0.059959,54.93298,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:03,4.468547,0.05951,17.576918,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:03,4.461497,0.059064,17.576918,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:03,4.454464,0.05951,47.116608,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:04,4.454464,0.057956,29.231745,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:04,4.454464,0.056859,60.261723,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:04,4.461497,0.056859,21.651711,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:04,4.454464,0.057296,15.530989,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:04,4.461497,0.05599,41.201817,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:04,4.447446,0.056206,60.744377,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:04,4.461497,0.055774,22.666885,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:04,4.447446,0.056423,13.479309,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:04,4.454464,0.055343,34.741714,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:04,4.468547,0.052586,38.723694,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:04,4.461497,0.052377,10.390905,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:04,4.454464,0.050312,10.390905,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:05,4.454464,0.048292,21.651711,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:05,4.447446,0.044959,59.778774,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:05,4.461497,0.043435,43.178509,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:05,4.461497,0.042496,17.576918,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:05,4.454464,0.042123,25.198729,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:05,4.440445,0.041567,49.07811,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:05,4.454464,0.04287,50.545971,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:05,4.454464,0.044576,16.554668,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:05,4.454464,0.044003,16.554668,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:05,4.454464,0.044384,36.237423,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:05,4.461497,0.042496,52.986248,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:05,4.461497,0.042123,16.554668,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:06,4.454464,0.043058,35.739185,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:06,4.454464,0.043435,57.844032,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:06,4.454464,0.044576,31.240076,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:06,4.475612,0.045345,11.936748,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:06,4.468547,0.044576,6.252471,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:06,4.454464,0.046121,14.505871,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:06,4.461497,0.045927,31.240076,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:06,4.454464,0.047102,50.056995,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:06,4.447446,0.047695,58.328163,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:06,4.461497,0.047497,41.696472,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:06,4.468547,0.048693,21.651711,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:06,4.475612,0.049905,5.733498,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:07,4.461497,0.048693,17.576918,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:07,4.454464,0.049702,31.240076,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:07,4.447446,0.049905,51.523003,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:07,4.461497,0.050108,54.446751,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:07,4.468547,0.050312,28.225544,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:07,4.461497,0.050312,7.2893,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:07,4.468547,0.051339,13.99277,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:07,4.454464,0.050927,28.728815,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:07,4.454464,0.049905,49.07811,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:07,4.461497,0.048492,56.874882,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:07,4.461497,0.047695,34.242481,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:07,4.468547,0.047695,16.554668,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:08,4.454464,0.046905,5.214151,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:08,4.454464,0.046121,18.087507,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:08,4.454464,0.046905,30.738501,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:08,4.440445,0.044576,49.567707,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:08,4.454464,0.043813,57.844032,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:08,4.461497,0.043813,37.730167,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:08,4.454464,0.044959,6.252471,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:08,4.454464,0.044576,34.741714,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:08,4.447446,0.043624,58.328163,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:08,4.461497,0.043435,47.607452,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:08,4.454464,0.044194,19.617142,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:08,4.468547,0.044576,5.733498,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:09,4.454464,0.044003,60.744377,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:09,4.461497,0.043058,38.227097,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:09,4.454464,0.044576,12.965485,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:09,4.461497,0.043624,29.734335,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:09,4.454464,0.045152,52.011059,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:09,4.461497,0.045345,20.63513,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:09,4.454464,0.046121,20.63513,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:09,4.454464,0.045927,35.739185,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:09,4.447446,0.045152,58.328163,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:09,4.461497,0.043435,6.771071,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:09,4.454464,0.042309,17.065971,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:09,4.447446,0.042123,32.742783,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:10,4.454464,0.042123,56.874882,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:10,4.461497,0.041752,47.116608,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:10,4.461497,0.043058,21.143595,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:10,4.461497,0.044384,6.252471,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:10,4.454464,0.044959,16.554668,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:10,4.454464,0.043624,29.231745,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:10,4.447446,0.041383,46.13398,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:10,4.454464,0.041567,54.93298,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:10,4.461497,0.040286,17.576918,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:10,4.454464,0.041383,8.324645,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:10,4.461497,0.041199,20.126312,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:10,4.454464,0.042683,34.741714,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:11,4.454464,0.043435,57.844032,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:11,4.454464,0.043813,48.588203,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:11,4.461497,0.041567,20.63513,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:11,4.468547,0.041383,6.252471,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:11,4.454464,0.040105,20.126312,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:11,4.454464,0.038138,36.237423,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:11,4.447446,0.037261,56.389854,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:11,4.461497,0.036913,22.159473,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:11,4.454464,0.036567,10.906551,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:11,4.461497,0.036913,23.17395,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:11,4.454464,0.037087,57.844032,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:11,4.461497,0.036222,22.666885,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:12,4.454464,0.037087,8.324645,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:12,4.454464,0.037087,28.728815,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:12,4.454464,0.03761,53.96022,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:12,4.454464,0.03674,46.13398,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:12,4.461497,0.03588,17.576918,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:12,4.447446,0.035709,11.936748,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:12,4.454464,0.036051,29.734335,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:12,4.447446,0.036222,53.473389,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:12,4.461497,0.03588,48.097984,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:12,4.461497,0.036051,18.59774,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:12,4.454464,0.03674,9.358511,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:12,4.454464,0.036394,24.693054,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:13,4.447446,0.036567,45.642193,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:13,4.461497,0.037261,54.93298,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:13,4.454464,0.038315,5.733498,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:13,4.454464,0.037261,24.187035,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:13,4.454464,0.037786,47.607452,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:13,4.461497,0.037786,15.530989,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:13,4.454464,0.039924,31.240076,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:13,4.454464,0.040833,59.295532,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:13,4.461497,0.041383,37.232914,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:13,4.461497,0.041567,6.771071,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:13,4.454464,0.043058,19.107618,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:13,4.454464,0.043058,42.684814,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:14,4.461497,0.044576,10.390905,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:14,4.461497,0.044959,20.126312,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:14,4.454464,0.046512,52.498806,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:14,4.461497,0.047695,34.741714,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:14,4.461497,0.048492,6.252471,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:14,4.461497,0.048894,30.738501,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:14,4.447446,0.049702,58.811996,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:14,4.461497,0.049095,19.107618,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:14,4.461497,0.049905,16.554668,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:14,4.461497,0.05196,6.252471,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:14,4.53272,0.056423,30.738501,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:14,4.461497,0.053215,6.252471,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:15,4.461497,0.053426,30.236588,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:15,4.454464,0.054273,60.261723,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:15,4.454464,0.053426,10.390905,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:15,4.461497,0.051339,33.742916,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:15,4.468547,0.050722,54.93298,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:15,4.454464,0.050108,18.59774,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:15,4.468547,0.049905,39.219967,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:15,4.454464,0.050927,6.252471,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:15,4.454464,0.050927,29.231745,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:15,4.447446,0.049702,7.2893,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:15,4.454464,0.049499,28.728815,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:15,4.454464,0.050312,54.446751,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:16,4.461497,0.049499,45.150089,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:16,4.461497,0.049702,13.479309,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:16,4.454464,0.049702,14.505871,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:16,4.447446,0.048492,31.741314,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:16,4.447446,0.049095,57.844032,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:16,4.461497,0.049702,44.657669,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:16,4.461497,0.050517,22.666885,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:16,4.461497,0.050517,14.505871,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:16,4.447446,0.049095,27.217979,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:16,4.454464,0.047695,50.545971,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:16,4.461497,0.045927,21.651711,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:16,4.461497,0.045732,6.252471,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:17,4.454464,0.047695,20.63513,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:17,4.440445,0.045732,39.715916,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:17,4.461497,0.045345,55.90453,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:17,4.468547,0.044576,24.693054,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:17,4.461497,0.043435,6.252471,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:17,4.454464,0.044384,28.728815,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:17,4.447446,0.044384,55.90453,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:17,4.454464,0.047497,7.807158,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:17,4.461497,0.046121,17.065971,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:17,4.461497,0.045927,36.237423,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:17,4.433459,0.045927,57.359608,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:17,4.461497,0.046905,23.17395,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:18,4.461497,0.047299,10.906551,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:18,4.454464,0.048894,36.735332,,
